"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"31",0.03247,0.43084,0.04065,0.44270,0.05334,1.00,0.4142384291,0.4051235221,1.00,6.25,1.45,0.03,0.24,0.01,6.25,1.45,0.18,0.18,0.01,1.00,0.00
"32",0.16999,0.22325,0.11285,0.32598,0.16792,1.00,0.4297745420,0.4293381033,1.00,6.25,0.82,0.15,0.20,0.06,6.25,0.82,0.19,0.19,0.06,1.00,0.00
"33",0.33016,0.02080,0.28253,0.34033,0.02618,1.00,0.5707542015,0.5592914389,1.00,6.25,0.02,0.35,0.18,0.00,6.25,0.23,0.23,0.18,0.00,1.00,0.00
"34",0.02072,0.18624,0.29758,0.06014,0.43532,1.00,0.3293010452,0.3248359740,1.00,6.25,1.40,0.46,0.04,0.16,6.25,1.40,0.46,0.13,0.13,1.00,0.00
"35",0.03228,0.19404,0.37387,0.22508,0.17473,0.00,0.3466015640,0.3466015640,0.00,6.25,1.33,0.48,0.14,0.07,6.25,1.33,0.48,0.14,0.07,0.00,0.00
"36",0.15741,0.25235,0.12805,0.20659,0.25560,1.00,0.4222868116,0.4222868116,0.00,6.25,0.91,0.16,0.14,0.10,6.25,0.91,0.16,0.14,0.10,0.00,0.00
"37",0.04484,0.31847,0.14308,0.22331,0.27029,1.00,0.3627109723,0.3627109723,0.00,6.25,1.36,0.20,0.16,0.11,6.25,1.36,0.20,0.16,0.11,0.00,0.00
"38",0.25728,0.02543,0.15506,0.30502,0.25722,1.00,0.4753166876,0.4709292872,1.00,6.25,0.04,0.27,0.21,0.10,6.25,0.20,0.20,0.20,0.10,1.00,0.00
"39",0.28928,0.09364,0.13446,0.04629,0.43633,1.00,0.5038400786,0.4977864312,1.00,6.25,0.24,0.18,0.03,0.16,6.25,0.24,0.18,0.12,0.12,1.00,0.00
"40",0.17754,0.06666,0.20064,0.47672,0.07845,1.00,0.4259121301,0.4257658805,1.00,6.25,0.29,0.35,0.26,0.02,6.25,0.33,0.33,0.26,0.02,1.00,0.00
"41",0.16185,0.10151,0.04440,0.27123,0.42102,1.00,0.3924008308,0.3897558547,1.00,6.25,0.48,0.08,0.24,0.15,6.25,0.48,0.19,0.19,0.15,1.00,0.00
"42",0.17610,0.24794,0.23646,0.25520,0.08430,0.00,0.4512018032,0.4512018032,0.00,6.25,0.85,0.27,0.14,0.02,6.25,0.85,0.27,0.14,0.02,0.00,0.00
"43",0.00409,0.18690,0.26859,0.19415,0.34627,1.00,0.3120857826,0.3120857826,0.00,6.25,1.53,0.45,0.15,0.13,6.25,1.53,0.45,0.15,0.13,0.00,0.00
"44",0.04443,0.29958,0.21462,0.30438,0.13698,0.00,0.3684922731,0.3684922731,0.00,6.25,1.35,0.29,0.18,0.05,6.25,1.35,0.29,0.18,0.05,0.00,0.00
"45",0.24987,0.29469,0.10044,0.29971,0.05529,1.00,0.5206174792,0.5192264879,1.00,6.25,0.77,0.09,0.17,0.01,6.25,0.77,0.14,0.14,0.01,1.00,0.00
"46",0.19234,0.20664,0.25545,0.14462,0.20094,1.00,0.4477450575,0.4477450575,0.00,6.25,0.73,0.30,0.09,0.08,6.25,0.73,0.30,0.09,0.08,0.00,0.00
"47",0.48675,0.25233,0.13257,0.03530,0.09304,1.00,0.7174677738,0.7166769118,1.00,6.25,0.40,0.08,0.01,0.03,6.25,0.40,0.08,0.02,0.02,1.00,0.00
"48",0.22844,0.22463,0.29804,0.17294,0.07595,0.00,0.4924791459,0.4924791459,0.00,6.25,0.69,0.31,0.09,0.02,6.25,0.69,0.31,0.09,0.02,0.00,0.00
"49",0.06690,0.42463,0.06384,0.09569,0.34894,1.00,0.4128241208,0.4100902979,1.00,6.25,1.34,0.05,0.07,0.13,6.25,1.34,0.10,0.10,0.10,2.00,0.00
"50",0.16682,0.36201,0.06211,0.21091,0.19815,1.00,0.4652908315,0.4631312582,1.00,6.25,1.03,0.05,0.14,0.08,6.25,1.03,0.10,0.10,0.08,1.00,0.00
"51",0.33610,0.07114,0.05426,0.32309,0.21542,1.00,0.5453585453,0.5410036521,1.00,6.25,0.14,0.06,0.21,0.08,6.25,0.16,0.16,0.16,0.08,1.00,0.00
"52",0.15103,0.07232,0.28738,0.30838,0.18088,1.00,0.3978890994,0.3977710836,1.00,6.25,0.37,0.44,0.20,0.07,6.25,0.42,0.42,0.20,0.07,1.00,0.00
"53",0.10081,0.22353,0.04366,0.28641,0.34559,1.00,0.3756531304,0.3718421595,1.00,6.25,1.04,0.06,0.22,0.13,6.25,1.04,0.18,0.18,0.13,1.00,0.00
"54",0.12492,0.21734,0.46600,0.04777,0.14398,1.00,0.4369375999,0.4354870056,1.00,6.25,0.94,0.45,0.01,0.05,6.25,0.94,0.45,0.03,0.03,1.00,0.00
"55",0.16590,0.07076,0.29235,0.23362,0.23736,1.00,0.4064098141,0.4060951055,1.00,6.25,0.33,0.43,0.16,0.09,6.25,0.41,0.41,0.16,0.09,1.00,0.00
"56",0.48391,0.12724,0.04888,0.30722,0.03276,1.00,0.6998764462,0.6933652364,1.00,6.25,0.19,0.03,0.17,0.01,6.25,0.19,0.11,0.11,0.01,1.00,0.00
"57",0.29429,0.05217,0.52174,0.10470,0.02710,1.00,0.5658673450,0.5575482154,1.00,6.25,0.11,0.47,0.04,0.00,6.25,0.39,0.39,0.04,0.00,1.00,0.00
"58",0.30127,0.26333,0.25603,0.04984,0.12953,1.00,0.5596258085,0.5586121651,1.00,6.25,0.63,0.23,0.01,0.05,6.25,0.63,0.23,0.03,0.03,1.00,0.00
"59",0.24281,0.05631,0.14710,0.27996,0.27383,1.00,0.4584826450,0.4579964321,1.00,6.25,0.16,0.25,0.20,0.11,6.25,0.22,0.22,0.20,0.11,1.00,0.00
"60",0.19566,0.30721,0.19570,0.07174,0.22968,1.00,0.4750261831,0.4732351842,1.00,6.25,0.90,0.20,0.03,0.09,6.25,0.90,0.20,0.07,0.07,1.00,0.00
"61",0.28870,0.30221,0.05512,0.30407,0.04989,1.00,0.5583805356,0.5528867635,1.00,6.25,0.72,0.03,0.17,0.01,6.25,0.72,0.12,0.12,0.01,1.00,0.00
"62",0.22797,0.38110,0.11492,0.23715,0.03886,1.00,0.5292834881,0.5289389411,1.00,6.25,0.93,0.09,0.13,0.01,6.25,0.93,0.11,0.11,0.01,1.00,0.00
"63",0.19007,0.13601,0.23584,0.20723,0.23085,1.00,0.4281230201,0.4281230201,0.00,6.25,0.54,0.33,0.14,0.09,6.25,0.54,0.33,0.14,0.09,0.00,0.00
"64",0.22088,0.19116,0.23635,0.11538,0.23623,1.00,0.4649704846,0.4646997586,1.00,6.25,0.63,0.28,0.07,0.09,6.25,0.63,0.28,0.08,0.08,1.00,0.00
"65",0.00834,0.25062,0.42727,0.03412,0.27966,1.00,0.3605136318,0.3544432530,1.00,6.25,1.51,0.48,0.01,0.11,6.25,1.51,0.48,0.07,0.07,1.00,0.00
"66",0.05866,0.00421,0.49883,0.23937,0.19893,1.00,0.3478163470,0.3425011359,1.00,6.25,0.02,0.64,0.16,0.08,6.25,0.60,0.60,0.16,0.08,1.00,0.00
"67",0.09722,0.36670,0.09931,0.19528,0.24149,1.00,0.4126077042,0.4124726489,1.00,6.25,1.22,0.11,0.13,0.09,6.25,1.22,0.12,0.12,0.09,1.00,0.00
"68",0.04872,0.19205,0.15498,0.31638,0.28787,1.00,0.3334246419,0.3334246419,0.00,6.25,1.23,0.30,0.23,0.11,6.25,1.23,0.30,0.23,0.11,0.00,0.00
"69",0.02884,0.34834,0.30363,0.13500,0.18419,1.00,0.3776536662,0.3776536662,0.00,6.25,1.44,0.35,0.08,0.07,6.25,1.44,0.35,0.08,0.07,0.00,0.00
"70",0.05336,0.30823,0.39795,0.06201,0.17845,1.00,0.3992564735,0.3978184958,1.00,6.25,1.32,0.41,0.02,0.07,6.25,1.32,0.41,0.05,0.05,1.00,0.00
"71",0.06009,0.12804,0.51063,0.25076,0.05048,1.00,0.3782527228,0.3782527228,0.00,6.25,1.03,0.55,0.14,0.01,6.25,1.03,0.55,0.14,0.01,0.00,0.00
"72",0.02984,0.24669,0.25475,0.34524,0.12348,0.00,0.3513029991,0.3513029991,0.00,6.25,1.39,0.37,0.20,0.04,6.25,1.39,0.37,0.20,0.04,0.00,0.00
"73",0.24598,0.18871,0.09319,0.07374,0.39837,1.00,0.4788355167,0.4755946322,1.00,6.25,0.57,0.11,0.05,0.15,6.25,0.57,0.12,0.12,0.12,1.00,0.00
"74",0.27328,0.01457,0.23641,0.26906,0.20669,1.00,0.4983100741,0.4879581490,1.00,6.25,0.01,0.35,0.18,0.08,6.25,0.23,0.23,0.18,0.08,1.00,0.00
"75",0.16947,0.20919,0.28261,0.18854,0.15019,0.00,0.4352933294,0.4352933294,0.00,6.25,0.79,0.33,0.11,0.06,6.25,0.79,0.33,0.11,0.06,0.00,0.00
"76",0.19175,0.21390,0.23436,0.16462,0.19537,0.00,0.4467911714,0.4467911714,0.00,6.25,0.74,0.28,0.10,0.08,6.25,0.74,0.28,0.10,0.08,0.00,0.00
"77",0.05137,0.19775,0.37028,0.34357,0.03703,0.00,0.3751191557,0.3751191557,0.00,6.25,1.22,0.46,0.19,0.01,6.25,1.22,0.46,0.19,0.01,0.00,0.00
"78",0.26261,0.04692,0.20227,0.13970,0.34849,1.00,0.4779987291,0.4752413837,1.00,6.25,0.11,0.30,0.11,0.13,6.25,0.24,0.24,0.12,0.12,2.00,0.00
"79",0.22362,0.22282,0.17134,0.23119,0.15102,0.00,0.4715546226,0.4715546226,0.00,6.25,0.69,0.20,0.14,0.06,6.25,0.69,0.20,0.14,0.06,0.00,0.00
"80",0.27321,0.19487,0.23320,0.01684,0.28188,1.00,0.5184718374,0.5098412022,1.00,6.25,0.54,0.25,0.00,0.11,6.25,0.54,0.25,0.07,0.07,1.00,0.00
"81",0.27596,0.05973,0.24326,0.04528,0.37577,1.00,0.4995393432,0.4914120121,1.00,6.25,0.14,0.33,0.02,0.14,6.25,0.27,0.27,0.10,0.10,2.00,0.00
"82",0.33545,0.34065,0.07399,0.10403,0.14588,1.00,0.5979980515,0.5979297496,1.00,6.25,0.70,0.04,0.05,0.05,6.25,0.70,0.05,0.05,0.05,2.00,0.00
"83",0.22681,0.38636,0.13142,0.11129,0.14412,1.00,0.5211065589,0.5211065589,0.00,6.25,0.93,0.11,0.05,0.05,6.25,0.93,0.11,0.05,0.05,0.00,0.00
"84",0.34115,0.37035,0.06806,0.15233,0.06811,1.00,0.6166802262,0.6158179137,1.00,6.25,0.73,0.03,0.08,0.02,6.25,0.73,0.06,0.06,0.02,1.00,0.00
"85",0.05036,0.36116,0.09742,0.19057,0.30049,1.00,0.3777878598,0.3777131594,1.00,6.25,1.37,0.12,0.14,0.12,6.25,1.37,0.13,0.13,0.12,1.00,0.00
"86",0.26527,0.24536,0.03393,0.38920,0.06624,1.00,0.5279247832,0.5179352776,1.00,6.25,0.66,0.02,0.21,0.02,6.25,0.66,0.15,0.15,0.02,1.00,0.00
"87",0.11397,0.28193,0.05036,0.30998,0.24376,1.00,0.4036730652,0.3993260062,1.00,6.25,1.08,0.05,0.21,0.10,6.25,1.08,0.16,0.16,0.10,1.00,0.00
"88",0.21161,0.10669,0.19246,0.28806,0.20118,1.00,0.4400897709,0.4400897709,0.00,6.25,0.39,0.29,0.19,0.08,6.25,0.39,0.29,0.19,0.08,0.00,0.00
"89",0.18014,0.00867,0.28236,0.22478,0.30405,1.00,0.4200867918,0.4092471660,1.00,6.25,0.01,0.46,0.17,0.12,6.25,0.35,0.35,0.17,0.12,1.00,0.00
"90",0.13715,0.24055,0.51812,0.08637,0.01781,0.00,0.4699915847,0.4699915847,0.00,6.25,0.95,0.45,0.03,0.00,6.25,0.95,0.45,0.03,0.00,0.00,0.00
"91",0.03357,0.06401,0.44797,0.40704,0.04741,1.00,0.3453135004,0.3453135004,0.00,6.25,0.98,0.60,0.22,0.01,6.25,0.98,0.60,0.22,0.01,0.00,0.00
"92",0.21057,0.00530,0.31192,0.29360,0.17861,1.00,0.4555359414,0.4414001307,1.00,6.25,0.00,0.46,0.19,0.07,6.25,0.33,0.33,0.19,0.07,1.00,0.00
"93",0.30349,0.23082,0.34712,0.09457,0.02400,0.00,0.5715216018,0.5715216018,0.00,6.25,0.57,0.30,0.04,0.00,6.25,0.57,0.30,0.04,0.00,0.00,0.00
"94",0.03017,0.25329,0.31410,0.20044,0.20199,0.00,0.3518332603,0.3518332603,0.00,6.25,1.39,0.41,0.13,0.08,6.25,1.39,0.41,0.13,0.08,0.00,0.00
"95",0.12648,0.24003,0.21238,0.15793,0.26317,1.00,0.4009479746,0.4009479746,0.00,6.25,0.98,0.28,0.11,0.10,6.25,0.98,0.28,0.11,0.10,0.00,0.00
"96",0.19082,0.03446,0.15475,0.29962,0.32035,1.00,0.4149745658,0.4129884455,1.00,6.25,0.11,0.31,0.23,0.12,6.25,0.25,0.25,0.23,0.12,1.00,0.00
"97",0.04986,0.47765,0.31354,0.08913,0.06983,0.00,0.4428003768,0.4428003768,0.00,6.25,1.41,0.29,0.03,0.02,6.25,1.41,0.29,0.03,0.02,0.00,0.00
"98",0.22572,0.17169,0.02060,0.24686,0.33512,1.00,0.4622375339,0.4548370053,1.00,6.25,0.57,0.01,0.19,0.13,6.25,0.57,0.13,0.13,0.13,1.00,0.00
"99",0.08620,0.16803,0.27918,0.30951,0.15707,0.00,0.3671100437,0.3671100437,0.00,6.25,0.99,0.41,0.19,0.06,6.25,0.99,0.41,0.19,0.06,0.00,0.00
"100",0.04014,0.20555,0.36891,0.13378,0.25163,1.00,0.3519020457,0.3518272631,1.00,6.25,1.30,0.47,0.08,0.10,6.25,1.30,0.47,0.09,0.09,1.00,0.00
"101",0.21113,0.05005,0.03900,0.39742,0.30241,1.00,0.4351965479,0.4303313074,1.00,6.25,0.16,0.07,0.28,0.12,6.25,0.22,0.22,0.22,0.12,1.00,0.00
"102",0.23668,0.21582,0.31212,0.21763,0.01775,0.00,0.5072185683,0.5072185683,0.00,6.25,0.65,0.32,0.11,0.00,6.25,0.65,0.32,0.11,0.00,0.00,0.00
"103",0.22914,0.33290,0.01944,0.09945,0.31908,1.00,0.5105049132,0.5030713085,1.00,6.25,0.86,0.01,0.06,0.12,6.25,0.86,0.08,0.08,0.08,2.00,0.00
"104",0.22891,0.25407,0.11412,0.15610,0.24679,1.00,0.4785916585,0.4785916585,0.00,6.25,0.74,0.12,0.10,0.10,6.25,0.74,0.12,0.10,0.10,0.00,0.00
"105",0.08935,0.32234,0.11902,0.18891,0.28037,1.00,0.3926598389,0.3926598389,0.00,6.25,1.21,0.15,0.13,0.11,6.25,1.21,0.15,0.13,0.11,0.00,0.00
"106",0.12958,0.34540,0.13935,0.18024,0.20542,1.00,0.4303026918,0.4303026918,0.00,6.25,1.11,0.15,0.11,0.08,6.25,1.11,0.15,0.11,0.08,0.00,0.00
"107",0.23885,0.38351,0.02490,0.01134,0.34140,1.00,0.5442662071,0.5288055550,1.00,6.25,0.91,0.01,0.00,0.13,6.25,0.91,0.06,0.06,0.06,1.00,0.00
"108",0.02090,0.31700,0.17534,0.23435,0.25242,0.00,0.3493607033,0.3493607033,0.00,6.25,1.46,0.26,0.16,0.10,6.25,1.46,0.26,0.16,0.10,0.00,0.00
"109",0.09471,0.30757,0.00676,0.26391,0.32705,1.00,0.4024743023,0.3914233820,1.00,6.25,1.17,0.00,0.20,0.13,6.25,1.17,0.13,0.13,0.13,1.00,0.00
"110",0.34921,0.23950,0.02158,0.33627,0.05344,1.00,0.5992037810,0.5873837192,1.00,6.25,0.52,0.01,0.18,0.01,6.25,0.52,0.12,0.12,0.01,1.00,0.00
"111",0.02673,0.41113,0.12717,0.43314,0.00183,1.00,0.4090151337,0.4081770522,1.00,6.25,1.47,0.15,0.22,0.00,6.25,1.47,0.20,0.20,0.00,1.00,0.00
"112",0.09328,0.22751,0.31169,0.21620,0.15133,0.00,0.3881496067,0.3881496067,0.00,6.25,1.08,0.38,0.13,0.06,6.25,1.08,0.38,0.13,0.06,0.00,0.00
"113",0.12950,0.27089,0.20309,0.33946,0.05705,1.00,0.4263416239,0.4263416239,0.00,6.25,1.02,0.25,0.19,0.01,6.25,1.02,0.25,0.19,0.01,0.00,0.00
"114",0.34157,0.26795,0.02326,0.23746,0.12976,1.00,0.5886285742,0.5806620591,1.00,6.25,0.58,0.01,0.14,0.05,6.25,0.58,0.08,0.08,0.05,1.00,0.00
"115",0.25843,0.12249,0.03601,0.12049,0.46258,1.00,0.4776389725,0.4733329180,1.00,6.25,0.37,0.03,0.11,0.16,6.25,0.37,0.13,0.13,0.13,2.00,0.00
"116",0.24612,0.34906,0.04239,0.30771,0.05472,1.00,0.5384761188,0.5311582870,1.00,6.25,0.85,0.02,0.17,0.01,6.25,0.85,0.11,0.11,0.01,1.00,0.00
"117",0.32733,0.09643,0.13598,0.13668,0.30358,1.00,0.5324254459,0.5322555951,1.00,6.25,0.21,0.17,0.10,0.12,6.25,0.21,0.17,0.11,0.11,1.00,0.00
"118",0.02058,0.12980,0.28455,0.28220,0.28288,0.00,0.3122761498,0.3122761498,0.00,6.25,1.34,0.50,0.20,0.11,6.25,1.34,0.50,0.20,0.11,0.00,0.00
"119",0.14510,0.00269,0.28262,0.23544,0.33415,1.00,0.3919390806,0.3803808806,1.00,6.25,0.00,0.50,0.18,0.13,6.25,0.39,0.39,0.18,0.13,1.00,0.00
"120",0.12896,0.07856,0.03013,0.40447,0.35787,1.00,0.3680298423,0.3636496771,1.00,6.25,0.47,0.06,0.30,0.14,6.25,0.47,0.25,0.25,0.14,1.00,0.00
"121",0.27642,0.06421,0.19907,0.19051,0.26980,1.00,0.4896840089,0.4886660107,1.00,6.25,0.16,0.28,0.13,0.11,6.25,0.24,0.24,0.13,0.11,1.00,0.00
"122",0.40949,0.08835,0.14531,0.04858,0.30826,1.00,0.6134942986,0.6086064435,1.00,6.25,0.14,0.15,0.02,0.12,6.25,0.15,0.15,0.08,0.08,2.00,0.00
"123",0.18002,0.25431,0.18398,0.24335,0.13834,0.00,0.4472281957,0.4472281957,0.00,6.25,0.85,0.22,0.15,0.05,6.25,0.85,0.22,0.15,0.05,0.00,0.00
"124",0.53542,0.01036,0.14138,0.23318,0.07966,1.00,0.7432442176,0.7341566127,1.00,6.25,0.00,0.13,0.13,0.02,6.25,0.09,0.09,0.09,0.02,1.00,0.00
"125",0.17646,0.25011,0.10777,0.07724,0.38842,1.00,0.4381822226,0.4352811043,1.00,6.25,0.85,0.13,0.05,0.14,6.25,0.85,0.13,0.12,0.12,1.00,0.00
"126",0.05615,0.05997,0.36982,0.40292,0.11114,1.00,0.3426392133,0.3426392133,0.00,6.25,0.72,0.57,0.23,0.04,6.25,0.72,0.57,0.23,0.04,0.00,0.00
"127",0.27434,0.15278,0.14337,0.17995,0.24956,1.00,0.4935418938,0.4935418938,0.00,6.25,0.43,0.17,0.12,0.10,6.25,0.43,0.17,0.12,0.10,0.00,0.00
"128",0.23617,0.08292,0.23857,0.30562,0.13672,1.00,0.4660361331,0.4658226297,1.00,6.25,0.27,0.33,0.18,0.05,6.25,0.31,0.31,0.18,0.05,1.00,0.00
"129",0.21951,0.06887,0.11735,0.46304,0.13123,1.00,0.4506740426,0.4503543385,1.00,6.25,0.23,0.21,0.26,0.05,6.25,0.25,0.25,0.25,0.05,1.00,0.00
"130",0.35375,0.29373,0.11615,0.11188,0.12449,0.00,0.5995541171,0.5995541171,0.00,6.25,0.61,0.09,0.05,0.04,6.25,0.61,0.09,0.05,0.04,0.00,0.00
"131",0.06064,0.25014,0.30126,0.35864,0.02932,0.00,0.3881644417,0.3881644417,0.00,6.25,1.24,0.38,0.19,0.00,6.25,1.24,0.38,0.19,0.00,0.00,0.00
"132",0.20287,0.25179,0.14407,0.18154,0.21973,0.00,0.4582325739,0.4582325739,0.00,6.25,0.79,0.16,0.12,0.09,6.25,0.79,0.16,0.12,0.09,0.00,0.00
"133",0.27940,0.14147,0.07558,0.30844,0.19511,1.00,0.5002195823,0.4979875060,1.00,6.25,0.40,0.09,0.20,0.08,6.25,0.40,0.16,0.16,0.08,1.00,0.00
"134",0.00109,0.12117,0.06794,0.54983,0.25997,1.00,0.2940070860,0.2938375239,1.00,6.25,1.55,0.27,0.33,0.10,6.25,1.55,0.32,0.32,0.10,1.00,0.00
"135",0.00339,0.29843,0.31338,0.03568,0.34912,1.00,0.3542206437,0.3472219231,1.00,6.25,1.54,0.40,0.01,0.13,6.25,1.54,0.40,0.09,0.09,1.00,0.00
"136",0.04346,0.09318,0.12534,0.37033,0.36769,1.00,0.3065921883,0.3065921883,0.00,6.25,1.03,0.37,0.28,0.14,6.25,1.03,0.37,0.28,0.14,0.00,0.00
"137",0.04551,0.04812,0.25888,0.31860,0.32890,1.00,0.3099481757,0.3099481757,0.00,6.25,0.72,0.55,0.24,0.13,6.25,0.72,0.55,0.24,0.13,0.00,0.00
"138",0.27055,0.24119,0.22379,0.03014,0.23433,1.00,0.5244298280,0.5189732463,1.00,6.25,0.64,0.22,0.01,0.09,6.25,0.64,0.22,0.06,0.06,1.00,0.00
